time_s,mode,cell_id,x_m,y_m,dominant_activity,empty,listening,writing,projection,blackboard-writing,discussion,walking
9.75,break_mode,desk_cell_08,3.238,4.55,walking,0.0,0.0,0.0,0.0,0.0157,0.3734,0.4087
9.75,break_mode,desk_cell_09,6.149,4.55,discussion,0.0,0.0,0.0,0.0,0.005,1.0,0.5898
9.75,break_mode,desk_cell_10,6.996,4.55,discussion,0.0,0.0,0.0,0.0,0.0014,1.0,0.2374
9.75,break_mode,desk_cell_11,7.843,4.55,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,0.3424
9.75,break_mode,desk_cell_12,1.464,5.45,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,1.0
9.75,break_mode,desk_cell_13,2.351,5.45,discussion,0.0,0.0,0.0,0.0,0.0009,1.0,0.5702
9.75,break_mode,desk_cell_14,3.238,5.45,discussion,0.0,0.0,0.0,0.0,0.0016,1.0,0.5429
9.75,break_mode,desk_cell_15,6.149,5.45,discussion,0.0,0.0,0.0,0.0,0.0005,1.0,0.8771
9.75,break_mode,desk_cell_16,6.996,5.45,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.3537
9.75,break_mode,desk_cell_17,7.843,5.45,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5113
9.75,break_mode,desk_cell_18,1.464,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.913
9.75,break_mode,desk_cell_19,2.351,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.4202
9.75,break_mode,desk_cell_20,3.238,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.5963
9.75,break_mode,desk_cell_21,6.149,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9.75,break_mode,desk_cell_22,6.996,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4021
9.75,break_mode,desk_cell_23,7.843,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5448
9.75,break_mode,desk_cell_24,1.464,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.459
9.75,break_mode,desk_cell_25,2.351,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2567
9.75,break_mode,desk_cell_26,3.238,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.578
9.75,break_mode,desk_cell_27,6.149,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9.75,break_mode,desk_cell_28,6.996,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3993
9.75,break_mode,desk_cell_29,7.843,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5087
9.75,break_mode,desk_cell_30,1.464,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1658
9.75,break_mode,desk_cell_31,2.351,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1451
9.75,break_mode,desk_cell_32,3.238,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5325
9.75,break_mode,desk_cell_33,6.149,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9.75,break_mode,desk_cell_34,6.996,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3967
9.75,break_mode,desk_cell_35,7.843,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5391
9.75,break_mode,desk_cell_36,1.464,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0442
9.75,break_mode,desk_cell_37,2.351,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0933
9.75,break_mode,desk_cell_38,3.238,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4802
9.75,break_mode,desk_cell_39,6.149,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9176
9.75,break_mode,desk_cell_40,6.996,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3865
9.75,break_mode,desk_cell_41,7.843,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5765
9.75,break_mode,desk_cell_42,1.464,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0113
9.75,break_mode,desk_cell_43,2.351,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0695
9.75,break_mode,desk_cell_44,3.238,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4052
9.75,break_mode,desk_cell_45,6.149,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.7765
9.75,break_mode,desk_cell_46,6.996,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3237
9.75,break_mode,desk_cell_47,7.843,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4742
9.75,break_mode,desk_cell_48,1.464,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0044
9.75,break_mode,desk_cell_49,2.351,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.048
9.75,break_mode,desk_cell_50,3.238,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2873
9.75,break_mode,desk_cell_51,6.149,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5483
9.75,break_mode,desk_cell_52,6.996,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2107
9.75,break_mode,desk_cell_53,7.843,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2676
9.75,break_mode,desk_cell_54,1.464,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.002
9.75,break_mode,desk_cell_55,2.351,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0255
9.75,break_mode,desk_cell_56,3.238,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1532
9.75,break_mode,desk_cell_57,6.149,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2907
9.75,break_mode,desk_cell_58,6.996,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1009
9.75,break_mode,desk_cell_59,7.843,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.101
9.75,break_mode,desk_cell_60,1.464,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0007
9.75,break_mode,desk_cell_61,2.351,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0095
9.75,break_mode,desk_cell_62,3.238,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.057
9.75,break_mode,desk_cell_63,6.149,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1078
9.75,break_mode,desk_cell_64,6.996,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0342
9.75,break_mode,desk_cell_65,7.843,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0255
9.75,break_mode,desk_cell_66,1.464,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0002
9.75,break_mode,desk_cell_67,2.351,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0024
9.75,break_mode,desk_cell_68,3.238,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0143
9.75,break_mode,desk_cell_69,6.149,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0269
9.75,break_mode,desk_cell_70,6.996,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.008
9.75,break_mode,desk_cell_71,7.843,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0043
9.75,break_mode,door_aisle_cell_00,0.66,2.2,walking,0.0,0.0,0.0,0.0,0.0185,0.9964,1.0
9.75,break_mode,door_aisle_cell_01,0.66,3.8,walking,0.0,0.0,0.0,0.0,0.003,0.3656,1.0
9.75,break_mode,door_aisle_cell_02,0.66,5.4,walking,0.0,0.0,0.0,0.0,0.0001,0.5241,1.0
9.75,break_mode,door_aisle_cell_03,0.66,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.7384
9.75,break_mode,door_aisle_cell_04,0.66,8.6,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1065
9.75,break_mode,door_aisle_cell_05,0.66,10.2,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0046
9.75,break_mode,door_aisle_cell_06,0.66,11.8,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0001
9.75,break_mode,door_aisle_cell_07,0.66,13.4,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.75,break_mode,center_aisle_cell_00,4.925,2.2,blackboard-writing,0.0,0.0,0.0,0.0,0.3995,0.0048,0.0881
9.75,break_mode,center_aisle_cell_01,4.925,3.8,walking,0.0,0.0,0.0,0.0,0.0643,0.1526,0.676
9.75,break_mode,center_aisle_cell_02,4.925,5.4,walking,0.0,0.0,0.0,0.0,0.0018,0.7993,1.0
9.75,break_mode,center_aisle_cell_03,4.925,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9.75,break_mode,center_aisle_cell_04,4.925,8.6,walking,0.0,0.0,0.0,0.0,0.0,0.9472,1.0
9.75,break_mode,center_aisle_cell_05,4.925,10.2,walking,0.0,0.0,0.0,0.0,0.0,0.9743,1.0
9.75,break_mode,center_aisle_cell_06,4.925,11.8,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5628
9.75,break_mode,center_aisle_cell_07,4.925,13.4,discussion,0.0,0.0,0.0,0.0,0.0,0.9705,0.0711
9.75,break_mode,window_aisle_cell_00,9.03,2.2,empty,0.9811,0.0,0.0,0.0,0.0003,0.0047,0.0331
9.75,break_mode,window_aisle_cell_01,9.03,3.8,walking,0.0,0.0,0.0,0.0,0.0001,0.1292,0.3495
9.75,break_mode,window_aisle_cell_02,9.03,5.4,walking,0.0,0.0,0.0,0.0,0.0,0.5415,0.9816
9.75,break_mode,window_aisle_cell_03,9.03,7.0,walking,0.0,0.0,0.0,0.0,0.0,0.9153,0.9717
9.75,break_mode,window_aisle_cell_04,9.03,8.6,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9.75,break_mode,window_aisle_cell_05,9.03,10.2,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.7667
9.75,break_mode,window_aisle_cell_06,9.03,11.8,discussion,0.0,0.0,0.0,0.0,0.0,0.896,0.1644
9.75,break_mode,window_aisle_cell_07,9.03,13.4,discussion,0.0,0.0,0.0,0.0,0.0,0.7708,0.0092
9.75,break_mode,blackboard_cell_00,3.0,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0033,0.0108
9.75,break_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0011
9.75,break_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0008
9.75,break_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0002
9.75,break_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0,0.0001
9.75,break_mode,projection_screen_cell_02,7.81,0.12,empty,1.0,0.0,0.0,0.0,0.0059,0.0,0.0001
10.0,break_mode,desk_cell_00,1.464,3.65,walking,0.0,0.0,0.0,0.0,0.0153,0.296,1.0
10.0,break_mode,desk_cell_01,2.351,3.65,walking,0.0,0.0,0.0,0.0,0.0459,0.1121,0.5592
10.0,break_mode,desk_cell_02,3.238,3.65,walking,0.0,0.0,0.0,0.0,0.087,0.0652,0.2567
10.0,break_mode,desk_cell_03,6.149,3.65,discussion,0.0,0.0,0.0,0.0,0.0279,0.3761,0.3322
10.0,break_mode,desk_cell_04,6.996,3.65,discussion,0.0,0.0,0.0,0.0,0.0079,0.4003,0.1409
10.0,break_mode,desk_cell_05,7.843,3.65,discussion,0.0,0.0,0.0,0.0,0.0015,0.3383,0.214
10.0,break_mode,desk_cell_06,1.464,4.55,walking,0.0,0.0,0.0,0.0,0.0028,0.3829,1.0
10.0,break_mode,desk_cell_07,2.351,4.55,walking,0.0,0.0,0.0,0.0,0.0083,0.3936,0.559
10.0,break_mode,desk_cell_08,3.238,4.55,walking,0.0,0.0,0.0,0.0,0.0157,0.3735,0.3878
10.0,break_mode,desk_cell_09,6.149,4.55,discussion,0.0,0.0,0.0,0.0,0.005,1.0,0.5941
10.0,break_mode,desk_cell_10,6.996,4.55,discussion,0.0,0.0,0.0,0.0,0.0014,1.0,0.2609
10.0,break_mode,desk_cell_11,7.843,4.55,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,0.4171
10.0,break_mode,desk_cell_12,1.464,5.45,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,1.0
10.0,break_mode,desk_cell_13,2.351,5.45,discussion,0.0,0.0,0.0,0.0,0.0009,1.0,0.487
10.0,break_mode,desk_cell_14,3.238,5.45,discussion,0.0,0.0,0.0,0.0,0.0016,1.0,0.4934
10.0,break_mode,desk_cell_15,6.149,5.45,discussion,0.0,0.0,0.0,0.0,0.0005,1.0,0.8266
10.0,break_mode,desk_cell_16,6.996,5.45,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.3528
10.0,break_mode,desk_cell_17,7.843,5.45,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5408
10.0,break_mode,desk_cell_18,1.464,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9052
10.0,break_mode,desk_cell_19,2.351,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.3928
10.0,break_mode,desk_cell_20,3.238,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.5657
10.0,break_mode,desk_cell_21,6.149,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9958
10.0,break_mode,desk_cell_22,6.996,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3838
10.0,break_mode,desk_cell_23,7.843,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4932
10.0,break_mode,desk_cell_24,1.464,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5469
10.0,break_mode,desk_cell_25,2.351,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2769
10.0,break_mode,desk_cell_26,3.238,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5855
10.0,break_mode,desk_cell_27,6.149,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10.0,break_mode,desk_cell_28,6.996,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3784
10.0,break_mode,desk_cell_29,7.843,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4003
10.0,break_mode,desk_cell_30,1.464,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.241
10.0,break_mode,desk_cell_31,2.351,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1649
10.0,break_mode,desk_cell_32,3.238,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5236
10.0,break_mode,desk_cell_33,6.149,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9846
10.0,break_mode,desk_cell_34,6.996,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3654
10.0,break_mode,desk_cell_35,7.843,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4307
10.0,break_mode,desk_cell_36,1.464,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0744
10.0,break_mode,desk_cell_37,2.351,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.093
10.0,break_mode,desk_cell_38,3.238,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4228
10.0,break_mode,desk_cell_39,6.149,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.8148
10.0,break_mode,desk_cell_40,6.996,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.349
10.0,break_mode,desk_cell_41,7.843,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5325
10.0,break_mode,desk_cell_42,1.464,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.018
10.0,break_mode,desk_cell_43,2.351,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.063
10.0,break_mode,desk_cell_44,3.238,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3535
10.0,break_mode,desk_cell_45,6.149,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.6884
10.0,break_mode,desk_cell_46,6.996,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3122
10.0,break_mode,desk_cell_47,7.843,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5155
10.0,break_mode,desk_cell_48,1.464,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0055
10.0,break_mode,desk_cell_49,2.351,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0494
10.0,break_mode,desk_cell_50,3.238,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2946
10.0,break_mode,desk_cell_51,6.149,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5714
10.0,break_mode,desk_cell_52,6.996,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2364
10.0,break_mode,desk_cell_53,7.843,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3417
10.0,break_mode,desk_cell_54,1.464,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0027
10.0,break_mode,desk_cell_55,2.351,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0328
10.0,break_mode,desk_cell_56,3.238,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.198
10.0,break_mode,desk_cell_57,6.149,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3811
10.0,break_mode,desk_cell_58,6.996,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1375
10.0,break_mode,desk_cell_59,7.843,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1515
10.0,break_mode,desk_cell_60,1.464,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0012
10.0,break_mode,desk_cell_61,2.351,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0155
10.0,break_mode,desk_cell_62,3.238,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0933
10.0,break_mode,desk_cell_63,6.149,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1785
10.0,break_mode,desk_cell_64,6.996,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0576
10.0,break_mode,desk_cell_65,7.843,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0451
10.0,break_mode,desk_cell_66,1.464,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0004
10.0,break_mode,desk_cell_67,2.351,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0049
10.0,break_mode,desk_cell_68,3.238,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0293
10.0,break_mode,desk_cell_69,6.149,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0559
10.0,break_mode,desk_cell_70,6.996,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0167
10.0,break_mode,desk_cell_71,7.843,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0091
10.0,break_mode,door_aisle_cell_00,0.66,2.2,walking,0.0,0.0,0.0,0.0,0.0185,0.9984,1.0
10.0,break_mode,door_aisle_cell_01,0.66,3.8,walking,0.0,0.0,0.0,0.0,0.003,0.3662,1.0
10.0,break_mode,door_aisle_cell_02,0.66,5.4,walking,0.0,0.0,0.0,0.0,0.0001,0.5241,1.0
10.0,break_mode,door_aisle_cell_03,0.66,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.8852
10.0,break_mode,door_aisle_cell_04,0.66,8.6,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1852
10.0,break_mode,door_aisle_cell_05,0.66,10.2,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0112
10.0,break_mode,door_aisle_cell_06,0.66,11.8,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0003
10.0,break_mode,door_aisle_cell_07,0.66,13.4,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,break_mode,center_aisle_cell_00,4.925,2.2,blackboard-writing,0.0,0.0,0.0,0.0,0.3995,0.0048,0.1244
10.0,break_mode,center_aisle_cell_01,4.925,3.8,walking,0.0,0.0,0.0,0.0,0.0643,0.1526,0.7469
10.0,break_mode,center_aisle_cell_02,4.925,5.4,walking,0.0,0.0,0.0,0.0,0.0018,0.7993,1.0
10.0,break_mode,center_aisle_cell_03,4.925,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10.0,break_mode,center_aisle_cell_04,4.925,8.6,walking,0.0,0.0,0.0,0.0,0.0,0.9472,1.0
10.0,break_mode,center_aisle_cell_05,4.925,10.2,walking,0.0,0.0,0.0,0.0,0.0,0.9743,1.0
10.0,break_mode,center_aisle_cell_06,4.925,11.8,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.7424
10.0,break_mode,center_aisle_cell_07,4.925,13.4,discussion,0.0,0.0,0.0,0.0,0.0,0.9705,0.1416
10.0,break_mode,window_aisle_cell_00,9.03,2.2,empty,0.8745,0.0,0.0,0.0,0.0003,0.0047,0.0555
10.0,break_mode,window_aisle_cell_01,9.03,3.8,walking,0.0,0.0,0.0,0.0,0.0001,0.1292,0.4611
10.0,break_mode,window_aisle_cell_02,9.03,5.4,walking,0.0,0.0,0.0,0.0,0.0,0.5415,1.0
10.0,break_mode,window_aisle_cell_03,9.03,7.0,discussion,0.0,0.0,0.0,0.0,0.0,0.9153,0.7507
10.0,break_mode,window_aisle_cell_04,9.03,8.6,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.8848
10.0,break_mode,window_aisle_cell_05,9.03,10.2,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.8876
10.0,break_mode,window_aisle_cell_06,9.03,11.8,discussion,0.0,0.0,0.0,0.0,0.0,0.896,0.2537
10.0,break_mode,window_aisle_cell_07,9.03,13.4,discussion,0.0,0.0,0.0,0.0,0.0,0.7708,0.019
10.0,break_mode,blackboard_cell_00,3.0,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0036,0.0068
10.0,break_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0017
10.0,break_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0015
10.0,break_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0004
10.0,break_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0,0.0002
10.0,break_mode,projection_screen_cell_02,7.81,0.12,empty,1.0,0.0,0.0,0.0,0.0059,0.0,0.0003
10.25,break_mode,desk_cell_00,1.464,3.65,walking,0.0,0.0,0.0,0.0,0.0153,0.0569,1.0
10.25,break_mode,desk_cell_01,2.351,3.65,walking,0.0,0.0,0.0,0.0,0.0459,0.0631,0.6832
10.25,break_mode,desk_cell_02,3.238,3.65,walking,0.0,0.0,0.0,0.0,0.087,0.0618,0.2977
10.25,break_mode,desk_cell_03,6.149,3.65,discussion,0.0,0.0,0.0,0.0,0.0279,0.3761,0.3747
10.25,break_mode,desk_cell_04,6.996,3.65,discussion,0.0,0.0,0.0,0.0,0.0079,0.4003,0.1452
10.25,break_mode,desk_cell_05,7.843,3.65,discussion,0.0,0.0,0.0,0.0,0.0015,0.3383,0.1872
10.25,break_mode,desk_cell_06,1.464,4.55,walking,0.0,0.0,0.0,0.0,0.0028,0.3274,1.0
10.25,break_mode,desk_cell_07,2.351,4.55,walking,0.0,0.0,0.0,0.0,0.0083,0.3822,0.6167
10.25,break_mode,desk_cell_08,3.238,4.55,walking,0.0,0.0,0.0,0.0,0.0157,0.3727,0.4456
10.25,break_mode,desk_cell_09,6.149,4.55,discussion,0.0,0.0,0.0,0.0,0.005,1.0,0.6914
10.25,break_mode,desk_cell_10,6.996,4.55,discussion,0.0,0.0,0.0,0.0,0.0014,1.0,0.28
10.25,break_mode,desk_cell_11,7.843,4.55,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,0.3916
10.25,break_mode,desk_cell_12,1.464,5.45,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,1.0
10.25,break_mode,desk_cell_13,2.351,5.45,discussion,0.0,0.0,0.0,0.0,0.0009,1.0,0.5136
10.25,break_mode,desk_cell_14,3.238,5.45,discussion,0.0,0.0,0.0,0.0,0.0016,1.0,0.5501
10.25,break_mode,desk_cell_15,6.149,5.45,discussion,0.0,0.0,0.0,0.0,0.0005,1.0,0.9329
10.25,break_mode,desk_cell_16,6.996,5.45,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.382
10.25,break_mode,desk_cell_17,7.843,5.45,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.544
10.25,break_mode,desk_cell_18,1.464,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.8863
10.25,break_mode,desk_cell_19,2.351,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.3817
10.25,break_mode,desk_cell_20,3.238,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.5599
10.25,break_mode,desk_cell_21,6.149,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9922
10.25,break_mode,desk_cell_22,6.996,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3923
10.25,break_mode,desk_cell_23,7.843,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5255
10.25,break_mode,desk_cell_24,1.464,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4794
10.25,break_mode,desk_cell_25,2.351,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2404
10.25,break_mode,desk_cell_26,3.238,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5131
10.25,break_mode,desk_cell_27,6.149,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9414
10.25,break_mode,desk_cell_28,6.996,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.355
10.25,break_mode,desk_cell_29,7.843,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4333
10.25,break_mode,desk_cell_30,1.464,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.188
10.25,break_mode,desk_cell_31,2.351,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1385
10.25,break_mode,desk_cell_32,3.238,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4753
10.25,break_mode,desk_cell_33,6.149,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9
10.25,break_mode,desk_cell_34,6.996,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3484
10.25,break_mode,desk_cell_35,7.843,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4487
10.25,break_mode,desk_cell_36,1.464,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0534
10.25,break_mode,desk_cell_37,2.351,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0903
10.25,break_mode,desk_cell_38,3.238,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4508
10.25,break_mode,desk_cell_39,6.149,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.8708
